Module,Port,Direction,Width,Signal,Shared_With,Status
core,clk,input,,clk,"bus, timer, uart",
core,rst_n,input,,rst_n,"bus, timer, uart",
core,data_in,input,[7:0],data_in,,
core,valid_in,input,,valid_in,,
core,data_out,output,[7:0],core_data_out,bus,
core,valid_out,output,,core_valid_out,bus,
bus,clk,input,,clk,"core, timer, uart",
bus,rst_n,input,,rst_n,"core, timer, uart",
bus,data_in,input,[7:0],core_data_out,core,
bus,valid_in,input,,core_valid_out,core,
bus,data_out,output,[7:0],bus_data_out,,
bus,valid_out,output,,bus_valid_out,,
uart,clk,input,,clk,"bus, core, timer",
uart,rst_n,input,,rst_n,"bus, core, timer",
uart,psel,input,,psel,timer,
uart,penable,input,,penable,timer,
uart,pwrite,input,,pwrite,timer,
uart,paddr,input,[7:0],paddr,timer,
uart,pwdata,input,[31:0],pwdata,timer,
uart,prdata,output,[31:0],uart_prdata,,
uart,pready,output,,uart_pready,,
uart,uart_rx,input,,uart_uart_rx,,
uart,uart_tx,output,,uart_uart_tx,,
uart,tx_ready,output,,uart_tx_ready,,
uart,rx_valid,output,,uart_rx_valid,,
uart,rx_data,output,[7:0],uart_rx_data,,
uart,irq,output,,uart_irq,,
timer,clk,input,,clk,"bus, core, uart",
timer,rst_n,input,,rst_n,"bus, core, uart",
timer,psel,input,,psel,uart,
timer,penable,input,,penable,uart,
timer,pwrite,input,,pwrite,uart,
timer,paddr,input,[7:0],paddr,uart,
timer,pwdata,input,[31:0],pwdata,uart,
timer,prdata,output,[31:0],timer_prdata,,
timer,pready,output,,timer_pready,,
timer,tick,output,,timer_tick,,
timer,timeout,output,,timer_timeout,,
