Module,Port,Direction,Width,Signal,Shared_With,Status
core,clk,input,,clk,"bus, uart",
core,rst_n,input,,rst_n,"bus, uart",
core,data_in,input,[7:0],data_in,,
core,valid_in,input,,valid_in,,
core,data_out,output,[7:0],core_data_out,bus,
core,valid_out,output,,core_valid_out,bus,
bus,clk,input,,clk,"core, uart",
bus,rst_n,input,,rst_n,"core, uart",
bus,data_in,input,[7:0],core_data_out,core,
bus,valid_in,input,,core_valid_out,core,
bus,data_out,output,[7:0],bus_data_out,,
bus,valid_out,output,,bus_valid_out,,
uart,clk,input,,clk,"bus, core",
uart,rst_n,input,,rst_n,"bus, core",
uart,tx_data,input,[7:0],uart_tx_data,,
uart,tx_valid,input,,uart_tx_valid,,
uart,tx_ready,output,,uart_tx_ready,,
uart,tx_busy,output,,uart_tx_busy,,
uart,tx_done,output,,uart_tx_done,,
uart,tx_out,output,,uart_tx,,
uart,rx_in,input,,uart_rx,,
uart,rx_data,output,[7:0],uart_rx_data,,
uart,rx_valid,output,,uart_rx_valid,,
uart,rx_busy,output,,uart_rx_busy,,
uart,rx_frame_err,output,,uart_rx_frame_err,,
uart,baud_div,input,[15:0],uart_baud_div,,
